Topic,Problem,Pattern,Core Idea,Date Solved,Confidence (1-5),Last Reviewed,Next Review,Review Count,Notes/Tricky Part,Link
Stack,Daily Temperatures,Monotonic Decreasing Stack,"Stack stores indices; while current temp > temp at stack top, pop and calc distance, then push current index",2026-07-10,3,2026-08-16,2026-08-23,3,Store indices not values (need index for distance),
Linked List,Middle Linked list,Slow and fast pointer,"Take a slow and faster pointer, move slow by one and fast by two , after faster has reached null or next is null , we hae found the slow because there relative speed is 1, so slow is at middle ",2026-07-22,3,2027-07-11,2027-08-21,5,Slow and fast pointer,
Linked List,Reorder Lists,"Multiple patterns : Middle element , Splitting , Reversing and Merging",This problem comprimeses of multipe pattersn from previous Linked list questions,2026-07-22,2,2027-07-11,2027-08-21,5,,
Linked List,Linked List cycle,Slow and fast pointer,"If slow and faster pointer meets , means it has an cycle , as the relative speed of slow and faster pointer is 1 , so they will evenyaully meet",2027-07-21,2,2027-07-11,2027-08-21,5,,
Linked List,Merge two sorted lists,Two pointers on two separate lists and dummy node,"take two pointers on both list such as list1 and list2 and compare the values , and change the links of the nodes",2027-07-21,2,2027-07-11,2027-08-21,5,,
Linked List,Reverse Linked List,Prev and next pointers,Store the value of next pointer in next and move prev forward and then use the stored value to change the value if current,2027-07-20,3,2027-07-1,2027-08-21,5,We have to return prev,
Linked List,Remove nth node from the list,Stores nodes in array : Unoptimized,"Unoptimized : Store nodes in array , then remove skip the link from the nth node to the next node",2027-07-23,2,,,,,
Stack,Valid Parenthesis,"Stack , compare the value of the popped ","Take a map with all the pairs , if we found an opening bracket , pop the stack and find the for the closed value which was pushed before",2027-07-10,3,2027-07-16,2027-08-26,5,,
Stack,Next greater element 1,Hashmap and Stack (Monotonic stack),"Store the next greater value in the map , to find the next greater element , pop the last element of the array",2027-07-11,2,2027-08-11,2027-08-21,5,,
Linked List,IsPalindrome,"Find the middle of the linked list , reverse and compare","Find the middle of the element , reverse the right part of splitted linked list , and just compare the values , if all values matches, it should return and else false",2027-07-24,3,,,,,
